Date,Radial Distance from Sun(AU),Electronic Box Temperature(DegC),Solar Wind Analyser temperature(DegC),Out Board Sensor Temperature(Deg C),In Board Sensor Temperature(Deg C),Out Board Sensor minus In Board Sensor Temp.(DegC_,Heater Dutycycle,Search Coil Magnetometer's Temperature(Deg C),Solar Array's Angle(Deg C),High Gain Antenna Azimuth(Deg C),High Gain Antenna elevation(Deg C),In Board Sensor Readings along R(nT),In Board Sensor Readings along T(nT),In Board Sensor Readings along N(nT),Out Board Sensor Readings along R(nT),Out Board Sensor Readings along T(nT),Out Board Sensor Readings along N(nT)
2023-01-19 ,0.8521887379414753,-2.533882831831785,-7.03662043686768,-53.56494722061675,-42.8090736351249,-10.755873585491848,20.694444444444446,-112.65994749661851,-0.0181490043488282,99.35865303193668,-82.9493642432418,0.0037788505766205     ,0.2905471961767069  ,0.132564742477166      ,0.0912632420294723  ,0.2018942789393099  ,0.2464671967232773
2023-01-20 ,0.8480812280482227,2.7452063466744,-7.496386970690709,-53.56494722061675,-42.8825642306334,-10.682382989983353,20.72222222222222,-111.6143813248158,-0.0181490043488282,99.32900711186326,-83.1104641554648,0.0121048980333604     ,0.2056060414202484  ,0.0665364308900367     ,0.0888758965310464  ,0.1098720509224062  ,0.1579582130948256
2023-01-21 ,0.8435207800151298,3.49685083556023,-7.518814606486956,-53.3549740905925,-42.49936326833915,-10.855610822253349,20.666666666666668,-111.60053287444164,-0.0363308155947379,99.32686992770049,-83.1189141868233,0.0181879217051366     ,0.2159937371600425  ,0.1053508252384056     ,0.1002979792696788  ,0.1063583454215398  ,0.161666217641495
2023-01-22 ,0.8385114801453373,3.59660178642172,-7.524421515436015,-53.4494619991034,-42.5518565508452,-10.897605448258195,20.694444444444446,-111.5478837127372,-0.0181490043488282,99.21138473528931,-83.42921787773669,0.0338572588425655     ,0.2290752208235268  ,0.1158007741056153     ,0.1143707922790469  ,0.113752962650556   ,0.1391509601500872
2023-01-23 ,0.8330578307453159,3.66403904897596,-7.52442151543602,-53.6069418466216,-42.7093363983634,-10.897605448258204,20.55555555555556,-111.49934606500476,-0.0181490043488282,99.20733352675586,-83.43702847046015,0.0324884807373714     ,0.2271659388997872  ,0.1050137235896808     ,0.1113976353668576  ,0.1062399733837693  ,0.1255374973240599
2023-01-24 ,0.8271647500116934,3.675278592735,-7.49078006174165,-53.5491992358649,-42.6778404288598,-10.871358807005096,20.61111111111111,-111.47117538715008,-0.0181490043488282,99.10811754149566,-83.60773283681232,0.027239436332858      ,0.223576690353239   ,0.1061484440419388     ,0.1077030408843091  ,0.0917522302615947  ,0.1500109777346626
2023-01-25 ,0.820837572203332,3.68651813649404,-7.462745516996335,-53.5229525946119,-42.6778404288598,-10.8451121657521,20.666666666666668,-111.42950478460952,-0.0181490043488282,98.9955720501919,-83.76118094308706,0.0007507808865133     ,0.233880365937246   ,0.1101606295354477     ,0.0921566430919138  ,0.0909823697527555  ,0.1800425839665097
2023-01-26 ,0.8140820473547516,3.66403904897596,-7.462745516996335,-53.7014297551325,-42.8720655741322,-10.8293641810003,20.61111111111111,-111.38228499963397,-0.0181490043488282,98.73849196969412,-84.03901488425005,0.0058769480849208     ,0.2311962118860688  ,0.1014655924718687     ,0.103752042895398   ,0.0828606639077283  ,0.2081066449768945
2023-01-27 ,0.8069043412450612,3.73428619746996,-7.541242242283205,-53.4914566251083,-42.6725911006092,-10.818865524499095,20.61111111111111,-111.33454242612694,-0.0181490043488282,98.57348246957488,-84.1855879523143,0.0096198841251019     ,0.2230954084447223  ,0.0560990175534453     ,0.1104167656933996  ,0.0749283810026201  ,0.1958303625622866
2023-01-28 ,0.7993110352788975,3.69916262322296,-7.50760078858883,-53.5701965488674,-42.7670790091201,-10.803117539747298,20.55555555555556,-111.27145927664564,-0.0181490043488282,98.38422579973728,-84.33336694156277,0.0321634590431546     ,0.2224164176952097  ,0.005123335979026      ,0.1336936204823018  ,0.0834929027606714  ,0.183725215619535
2023-01-29 ,0.7913091263303054,3.43081851597587,-7.53002842438508,-53.5019552816095,-42.7355830396164,-10.766372241993096,20.5,-111.22374393170765,-0.0181490043488282,98.17729659097924,-84.47781999160215,0.0560542169272659     ,0.2148078465023038  ,-0.0275338143960844    ,0.1532917258998407  ,0.0893833817115541  ,0.1847610413170428
2023-01-30 ,0.782906026546574,3.48139646289155,-7.457138608047275,-53.6646844573783,-42.9245588566383,-10.74012560074,20.0,-111.16432030194775,-0.0181490043488282,98.16587681777204,-84.48533875998208,0.0772959988736151     ,0.2222256950268592  ,-0.0196763959707147    ,0.1666764696139263  ,0.1059129841372238  ,0.2138451841135213
2023-01-31 ,0.7741095630811324,3.81015311784348,-7.569276787028485,-53.5911938618698,-42.8720655741322,-10.719128287737597,20.0,-111.10788636910236,-0.0181490043488282,97.91622109189588,-84.64146907529646,0.0724655180688723     ,0.1808505611606352  ,-0.0081549942587449    ,0.1291707995722085  ,0.0863040892752912  ,0.1859370996141303
2023-02-01 ,0.764927957479836,3.907094182765205,-7.50199387963977,-53.5177032663613,-42.8090736351249,-10.708629631236398,20.0,-111.02325452983354,-0.0181490043488282,97.6572441531652,-84.78753145075959,0.0915324639003577     ,0.2416479738683097  ,0.0146343721231846     ,0.1375668379778611  ,0.0897134383405924  ,0.2075156618143824
2023-02-02 ,0.755369906256365,3.90147441088569,-7.462745516996335,-53.4127167013492,-42.7355830396164,-10.677133661732796,20.0,-110.9321586281995,-0.0181490043488282,97.41897138843667,-84.89759891492741,0.0807864358670731     ,0.2188697150609074  ,0.0110727978630307     ,0.1253967485149834  ,0.1042336690862847  ,0.1496691073202624
2023-02-03 ,0.7454444599639959,3.41676908627706,-6.96373062052993,-52.95077581529585,-42.3261354360692,-10.624640379226648,20.0,-110.24127724652824,-0.0181490043488282,97.37867206807454,-84.92958124149942,0.0934019719511328     ,0.2502649450346457  ,0.0651540264588524     ,0.1441788441858535  ,0.1748768255578651  ,0.1613846337595776
2023-02-04 ,0.7351611023127742,3.38024056906018,-6.801130261007129,-52.788046639527096,-42.2526448405607,-10.535401798966396,20.0,-110.07989351596136,-0.0181490043488282,96.77376741084952,-85.20520504241368,0.058372612743424      ,0.2431462296486955  ,0.1106883889806442     ,0.1441117460126112  ,0.2635125267154426  ,0.177875518982415
2023-02-05 ,0.7245297296862877,3.45891737537347,-6.756274989414635,-53.4914566251083,-43.1240333301613,-10.367423294946995,20.694444444444446,-112.01029016895072,29.9272941176471,96.44352095928454,-85.33792074569553,0.0459712446677609     ,0.292163071079126   ,0.0894824929628841     ,0.1387081681609635  ,0.2911241224035018  ,0.1991202029406876
2023-02-06 ,0.7135606492679853,3.49263600665059,-6.918875348937435,-53.5072046098601,-43.0557920629034,-10.451412546956703,20.72222222222222,-112.47158025382085,29.9272941176471,96.0739554689655,-85.4780178882545,0.0238662963602987     ,0.2573892764961702  ,0.0562456684895748     ,0.1189061404772213  ,0.213371876750455   ,0.2108396958753972
2023-02-07 ,0.7022645807968475,3.51511509416867,-6.946909893682745,-53.5072046098601,-43.0820387041564,-10.4251659057037,20.83333333333333,-112.51625144470466,29.9272941176471,95.46339027778322,-85.68840178225567,0.0242705611262746     ,0.2155972212920568  ,0.0409794465042349     ,0.1200798101736088  ,0.1792641384687633  ,0.2021839268967322
2023-02-08 ,0.6906526548985855,4.05180330866285,-7.50199387963977,-53.4967059533589,-43.0715400476552,-10.4251659057037,21.11111111111111,-113.12417826697902,29.9272941176471,95.44210426684457,-85.6951351998288,0.0277952333868285     ,0.190182857050918   ,0.0455954960294147     ,0.1295414495426995  ,0.1628734462496706  ,0.198137751228569
2023-02-09 ,0.6787364115159727,4.30750292918102,-7.18240006954329,-53.47045931210585,-43.061041391154,-10.409417920951851,21.11111111111111,-113.202950518123,29.9272941176471,94.45914117259731,-85.99154719368406,0.0299831765435438     ,0.2022392490945962  ,0.0416241652569406     ,0.1362695305465355  ,0.1845595507930939  ,0.1828387886213649
2023-02-10 ,0.6665277987094459,4.33981661748826,-7.541242242283175,-53.3234781210889,-42.9928001238961,-10.330677997192794,21.11111111111111,-113.26273901071256,29.9272941176471,94.43593684575352,-85.99802741072384,0.0284425762254587     ,0.2003685994508058  ,0.0614208432072706     ,0.1383504055245515  ,0.1923904782326977  ,0.1909557204168037
2023-02-11 ,0.6540391712453474,4.51262460278351,-7.485173152792585,-53.5177032663613,-43.18177594091795,-10.33592732544335,21.08333333333333,-113.35122641540217,29.9272941176471,93.90901366126364,-86.14070805702971,0.0050216488740515     ,0.1851446204676129  ,0.0778239686144837     ,0.1364261048535776  ,0.1952936802336672  ,0.1912437175801497
2023-02-12 ,0.6412832889817495,4.52948391842207,-7.52442151543602,-53.5072046098601,-43.2290198951734,-10.278184714686702,21.08333333333333,-113.30552053888324,29.9272941176471,93.3977932013754,-86.2711234978392,-0.0079348592897796    ,0.1795034506889192  ,0.1103171618376891     ,0.1339303247034614  ,0.1951315155024439  ,0.2155280011045867
2023-02-13 ,0.6282733150257136,3.48701623477107,-7.45713860804727,-53.4967059533589,-43.260515864677,-10.2361900886819,21.0,-113.2212586286649,29.9272941176471,92.85886659499133,-86.39965495501917,-0.0181673271744398    ,0.2165059747491759  ,0.1321051590546058     ,0.108875407340354   ,0.2385385250012403  ,0.2091721204347189
2023-02-14 ,0.6150228132814511,3.7946987451748,-7.52442151543602,-85.43240682139844,-73.991675470866,-11.440731350532443,20.972222222222225,-113.58119891217436,29.9272941176471,92.30065812426292,-86.52691611799794,-0.0011531465686576    ,0.2638987086084121  ,0.1550668339292279     ,0.075246844597318   ,0.2827257710099423  ,0.2166338933988345
2023-02-15 ,0.6015457471740842,4.33981661748826,-7.54684915123227,-86.1804212817771,-74.34664736137759,-11.833773920399508,7.9722222222222205,-114.2841122470528,29.9272941176471,91.63893355074194,-86.66923198387451,0.0224523798222042     ,0.2734383460260731  ,0.1833659820037631     ,0.0547191870602465  ,0.2903966705918566  ,0.2773966029199062
2023-02-16 ,0.5878564759147387,4.49576528714495,-7.51320769753789,-86.1755322983759,-74.3060791453191,-11.869453153056796,7.944444444444444,-114.343063540755,29.9272941176471,91.06321991093724,-86.78539523873083,-0.0026088099303959    ,0.0856695074419291  ,0.0427806227504404     ,-0.0226878168307    ,0.1605776909222562  ,0.1598626717075787
2023-02-17 ,0.5739697518033542,4.55477289187991,-7.47956624384352,-86.1657543315736,-74.36693146940685,-11.798822862166745,7.916666666666666,-114.27955699411493,29.9272941176471,90.4011520146592,-86.91293535144979,0.0052476800494623     ,0.0781632605764406  ,0.0069759841312235     ,-0.0234872102485187 ,0.1111965702047921  ,0.1630584521561747
2023-02-18 ,0.5599007168476112,4.61659038255463,-7.496386970690709,-86.1755322983759,-74.4531389285311,-11.722393369844797,7.861111111111111,-114.18360244359302,29.9272941176471,89.70583760089283,-87.04029092818682,-0.0826678721333503    ,0.0614983676315743  ,-0.1183574699362276    ,-0.1056543173344739 ,0.081318042476681   ,0.0660506965612313
2023-02-19 ,0.5456648989372058,4.72055616232576,-7.4739593348944595,-86.1608653481724,-74.52920433364075,-11.631661014531645,7.777777777777777,-114.0600439320861,29.9272941176471,88.97347007856922,-87.16686973718592,-0.0693649566605819    ,0.0732024663400494  ,-0.1440193647745465    ,-0.0924923940480412 ,0.0689854022541773  ,0.071220153459807
2023-02-20 ,0.5312782075444721,4.63625958413296,-7.49078006174165,-86.0581966967479,-74.5545594686773,-11.503637228070602,7.749999999999999,-113.92099429127012,29.9272941176471,88.22933946028132,-87.28952608368542,-0.0860383128034199    ,0.0813679550349883  ,-0.1866487818635601    ,-0.1094203483187594 ,0.0785518790384448  ,0.0404432248462088
2023-02-21 ,0.5167569290167963,4.75427479360288,-7.54684915123227,-86.0679746635502,-74.7168323329112,-11.351142330639007,7.953110029005359,-113.78857095911584,29.9272941176471,86.5725453737918,-87.5417524387051,-0.012417855939339     ,0.1161807596431048  ,-0.1358907927125263    ,-0.0362368922097113 ,0.1140489396913849  ,0.0555566482279546
2023-02-22 ,0.5021177207818701,4.87790977495233,-7.54684915123227,-86.0777526303526,-74.8334659540793,-11.244286676273305,7.583333333333332,-113.64622971633428,29.9272941176471,85.69706805171589,-87.66607390057646,-0.0403659577095034    ,0.1193361446264686  ,-0.0797275216314515    ,-0.0576024456792643 ,0.1253304728947595  ,0.0657253574685234
2023-02-23 ,0.4873776056449994,4.95658658126561,-7.53002842438508,-86.0973085639573,-74.9500995752474,-11.147208988709892,7.527777777777777,-113.48789749642263,29.9272941176471,84.76165945085805,-87.79303465614285,0.0382189665018384     ,0.0869641319401929  ,-0.0639350316315007    ,0.0250274944459975  ,0.0801936966333782  ,0.0340438577313611
2023-02-24 ,0.472553964874899,5.05104672418208,-7.563669878079425,-86.0973085639573,-75.09715935845935,-11.000149205497948,7.361111111111111,-113.3178986465118,29.9272941176471,83.77669650155094,-87.91922722704027,0.0754564837958299     ,0.1121344595238515  ,-0.0897816247069299    ,0.0475926692084678  ,0.089176296928536   ,-0.0172884335077973
2023-02-25 ,0.4576645305843345,5.21667865632287,-7.490780061741645,-86.10219754735846,-75.1782957905763,-10.923901756782158,7.305555555555555,-113.13469394046392,29.9272941176471,82.74196462707124,-88.04673729901786,0.1194626870389854     ,0.1294519959310756  ,-0.0832558420857321    ,0.0163848464785865  ,0.1168277281322597  ,-0.0103126710534738
2023-02-26 ,0.4427273772106071,5.31154171474745,-7.563669878079425,-86.2488670493934,-75.518054600066,-10.730812449327402,7.194444444444444,-112.93908934393173,29.9636577401388,81.65343407655797,-88.17327748420684,0.1063541562259092     ,0.1422965693558532  ,-0.021008508303669     ,-0.0113722124207439 ,0.1277418834259334  ,0.0529077029118632
2023-02-27 ,0.4277609119863191,5.35744319463031,-7.56927678702846,-86.12664246436425,-74.91460238619621,-11.212040078168044,8.888888888888888,-114.09533420444862,29.9636577401388,81.59393624275685,-88.18002377638336,0.1205225466891381     ,0.1598984705179238  ,0.0596373432982255     ,0.0046010122234612  ,0.1181305832240704  ,0.0961339988662364
2023-02-28 ,0.4127838637578648,4.69807707480768,-7.524421515436015,-85.740412775672,-71.74013947962075,-14.000273296051247,9.555555555555554,-117.1487296347724,55.8181933318074,80.3057849666767,-88.32298337242939,0.109922784671874      ,0.2599923662748678  ,0.0263317479427448     ,0.0034379254366094  ,0.1841840686118225  ,0.0558890622698904
2023-03-01 ,0.3978152694147649,4.72898582014504,-7.558062969130365,-85.7061898918638,-70.87806488837815,-14.828125003485653,9.694444444444445,-117.6556439104537,55.8000115205615,78.53116250995905,-88.50742494059918,0.0800539033847076     ,0.2435388950187335  ,0.0705514327405651     ,-0.0297675956437806 ,0.1539764864538663  ,0.1063850632695188
2023-03-02 ,0.3828744653481192,4.79642308269928,-7.4739593348944595,-85.7159678586662,-70.9237041314439,-14.792263727222306,9.63888888888889,-117.65265965925234,55.8181933318074,77.23865961793287,-88.63564740729778,0.0327826801070728     ,0.249073873567614   ,0.1240283284290988     ,-0.0837333962655241 ,0.1598671536104913  ,0.15803078186217
2023-03-03 ,0.3679810702597798,4.89476909059088,-7.61413205862095,-85.72085684206735,-71.0200536445828,-14.700803197484548,9.583333333333334,-117.54066855349554,55.8181933318074,77.15282892866409,-88.64380561431278,0.0828968978688122     ,0.1360527350901597  ,0.2771345004765057     ,-0.0427121400107721 ,0.0409868285334377  ,0.2327481725012946
2023-03-04 ,0.3531549682258468,5.03120429687102,-7.462745516996335,-85.73063480886964,-71.14682931976554,-14.583805489104094,9.5,-117.4257476536759,55.8181933318074,73.8138005393858,-88.94741451146311,0.0827999063193812     ,0.1377053841068971  ,0.270428338220252      ,-0.0445698768526801 ,0.055787112193167   ,0.2128387337908951
2023-03-05 ,0.3384162900618065,5.01316572658825,-7.513207697537895,-85.7159678586662,-70.39124629567645,-15.324721562989753,9.722222222222223,-117.74779083486465,59.9091008621347,72.26070709167084,-89.07832777027036,0.1069041957393278     ,0.1232470395964534  ,0.1971990652107176     ,-0.0254931576092595 ,0.064631224190773   ,0.1574297385784887
2023-03-06 ,0.3237853921927209,5.085094413992,-7.518814606486956,-85.7159678586662,-70.2340444584499,-15.481923400216305,9.777777777777777,-117.70242259260554,59.9091008621347,72.17927522522709,-89.08500539789549,0.1325648958482405     ,0.1385035982643792  ,0.1092978493843152     ,0.000718772808653   ,0.1005608497874552  ,0.0973183593364508
2023-03-07 ,0.3092828343272948,5.19831806436972,-7.50760078858883,-85.72085684206735,-70.4013883496911,-15.319468492376243,9.583333333333334,-117.5320316512961,59.9091008621347,68.77380100785138,-89.35179292934956,0.137842989702508      ,0.1683946208715861  ,0.0714044940945332     ,0.0055142827997353  ,0.1366950276628642  ,0.0488351679111602
2023-03-08 ,0.2949293522372029,5.37580378658345,-7.625345876519075,-85.7746356594802,-70.5991584029761,-15.175477256504095,9.5,-117.3072380284154,59.9091008621347,68.68006102056648,-89.35880529666281,0.1125672484089228     ,0.1870515964081877  ,0.1227826577238436     ,-0.0145255155540945 ,0.1428890662574416  ,0.0686302909617306
2023-03-09 ,0.280745829528887,5.55022941013833,-7.47956624384352,-85.7844136262825,-70.80707051027579,-14.977343116006708,9.305555555555554,-117.027976375397,59.9091008621347,65.41902697862673,-89.5926209688343,0.1239248923108595     ,0.1994805321339718  ,0.1600649101825016     ,-0.0004656357743955 ,0.150257963067245   ,0.077730444909597
